Name,Price,Overall Rating,Total no of rating,Total no of reviews,5 star rating,4 star rating,3 star rating,2 star rating,1 star rating,Camera Rating,Battery Rating,Display Rating,Design Rating,Variant,Display,Camera,Offers
"Redmi 7 (Eclipse Black, 32 GB)","₹7,300",4.3,"(14,389)","1,085 Reviews","8,954","2,859","1,174",453,949,3.8,4.1,4.0,4.1,2 GB RAM | 32 GB ROM,15.9 cm (6.26 inch) Display,12MP Rear Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹600 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"Xiaomi 11Lite NE (Jazz Blue, 128 GB)","₹20,890",4.2,"(3,673)",406 Reviews,"2,117",863,275,107,311,4.0,3.7,4.2,4.0,6 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.64 cm (6.55 inch) Full HD+ Display,64MP + 8MP + 5MP | 20MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹1600 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"Xiaomi 11Lite NE (Tuscany Coral, 128 GB)","₹22,799",4.2,"(1,854)",192 Reviews,"1,125",410,115,38,166,4.0,3.8,4.3,4.0,8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.64 cm (6.55 inch) Full HD+ Display,64MP + 8MP + 5MP | 20MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹2691 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"Redmi 8A Dual (Sea Blue, 32 GB)","₹8,290",4.2,"(18,433)","1,195 Reviews","10,544","4,493","1,766",598,"1,032",3.5,4.2,3.9,3.9,3 GB RAM | 32 GB ROM | Expandable Upto 512 GB,15.8 cm (6.22 inch) HD+ Display,13MP + 2MP | 8MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹580 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"REDMI Note 10 lite (Glacier White, 64 GB)","₹15,199",4.3,(547),37 Reviews,348,99,38,14,48,4.2,4.0,4.2,4.0,4 GB RAM | 64 GB ROM,16.94 cm (6.67 inch) Display,48MP Rear Camera,"5% Cashback on Flipkart Axis Bank Card,Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*,Purchase now & get 1 surprise cashback coupon in Future"
"Redmi 9 (Sky Blue, 64 GB)","₹9,990",4.2,"(27,272)","1,530 Reviews","16,644","5,408","2,413",985,"1,822",3.4,4.0,3.9,3.9,4 GB RAM | 64 GB ROM,16.59 cm (6.53 inch) HD+ Display,13MP + 2MP | 5MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*,Purchase now & get 1 surprise cashback coupon in Future"
"Redmi 8 (Ruby Red, 64 GB)","₹10,990",4.4,"(9,45,272)","66,920 Reviews","6,37,794","1,81,100","61,582","21,648","43,148",3.7,4.3,4.0,4.2,4 GB RAM | 64 GB ROM | Expandable Upto 512 GB,15.8 cm (6.22 inch) HD+ Display,12MP + 2MP | 8MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*,Purchase now & get 1 surprise cashback coupon in Future"
"Redmi Note 9 Pro (Champagne Gold, 128 GB)","₹15,490",4.3,"(1,978)",102 Reviews,"1,281",391,124,49,133,4.1,4.2,4.1,3.9,6 GB RAM | 128 GB ROM | Expandable Upto 512 GB,16.94 cm (6.67 inch) Full HD+ Display,48MP + 8MP + 5MP + 2MP | 16MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹509 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"Redmi Note 9 Pro (Aurora Blue, 128 GB)","₹15,999",4.3,"(1,978)",102 Reviews,"1,281",391,124,49,133,4.1,4.2,4.1,3.9,6 GB RAM | 128 GB ROM | Expandable Upto 512 GB,16.94 cm (6.67 inch) Full HD+ Display,48MP + 8MP + 5MP + 2MP | 16MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹1042 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"Xiaomi 11Lite NE (Diamond Dazzle, 128 GB)","₹20,889",4.2,"(3,673)",406 Reviews,"2,117",863,275,107,311,4.0,3.7,4.2,4.0,6 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.64 cm (6.55 inch) Full HD+ Display,64MP + 8MP + 5MP | 20MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹2601 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"Redmi 8 (Ruby Red, 64 GB)","₹10,990",4.4,"(9,45,272)","66,920 Reviews","6,37,794","1,81,100","61,582","21,648","43,148",3.7,4.3,4.0,4.2,4 GB RAM | 64 GB ROM | Expandable Upto 512 GB,15.8 cm (6.22 inch) HD+ Display,12MP + 2MP | 8MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*,Purchase now & get 1 surprise cashback coupon in Future"
"Redmi 9 (Sky Blue, 64 GB)","₹9,990",4.2,"(27,272)","1,530 Reviews","16,644","5,408","2,413",985,"1,822",3.4,4.0,3.9,3.9,4 GB RAM | 64 GB ROM,16.59 cm (6.53 inch) HD+ Display,13MP + 2MP | 5MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*,Purchase now & get 1 surprise cashback coupon in Future"
"Xiaomi 11Lite NE (Jazz Blue, 128 GB)","₹22,800",4.2,"(1,854)",192 Reviews,"1,125",410,115,38,166,4.0,3.8,4.3,4.0,8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.64 cm (6.55 inch) Full HD+ Display,64MP + 8MP + 5MP | 20MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹1652 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"Xiaomi 11Lite NE (Tuscany Coral, 128 GB)","₹20,890",4.2,"(3,673)",406 Reviews,"2,117",863,275,107,311,4.0,3.7,4.2,4.0,6 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.64 cm (6.55 inch) Full HD+ Display,64MP + 8MP + 5MP | 20MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹3080 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"Xiaomi 11Lite NE (Diamond Dazzle, 128 GB)","₹22,799",4.2,"(1,854)",192 Reviews,"1,125",410,115,38,166,4.0,3.8,4.3,4.0,8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.64 cm (6.55 inch) Full HD+ Display,64MP + 8MP + 5MP | 20MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹1691 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"Redmi 9 (Sporty Orange, 64 GB)","₹9,290",4.2,"(27,272)","1,530 Reviews","16,644","5,408","2,413",985,"1,822",3.4,4.0,3.9,3.9,4 GB RAM | 64 GB ROM,16.59 cm (6.53 inch) HD+ Display,13MP + 2MP | 5MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹200 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"Mi 11 Lite (Vinyl Black, 128 GB)","₹21,999",4.2,"(13,163)","1,430 Reviews","7,730","2,946","1,018",420,"1,049",3.8,3.8,4.1,3.7,6 GB RAM | 128 GB ROM | Expandable Upto 512 GB,16.64 cm (6.55 inch) Full HD+ Display,64MP + 8MP + 5MP | 16MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Spotify Premium - 12M at ₹699,Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"Mi 11X (Lunar White, 128 GB)","₹22,490",4.2,"(2,988)",288 Reviews,"1,716",697,213,77,285,3.6,4.0,4.3,4.0,6 GB RAM | 128 GB ROM,16.94 cm (6.67 inch) Full HD+ Display,48MP + 8MP + 5MP | 20MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹6510 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"Redmi 9A (Midnight Black, 32 GB)","₹9,149",4.3,"(15,022)",916 Reviews,"8,814","3,505","1,403",446,854,3.5,4.0,3.9,3.9,3 GB RAM | 32 GB ROM | Expandable Upto 512 GB,16.59 cm (6.53 inch) HD+ Display,13MP Rear Camera | 5MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*,Purchase now & get 1 surprise cashback coupon in Future"
"Redmi Note 9 Pro (Aurora Blue, 128 GB)","₹14,990",4.3,"(27,032)","1,838 Reviews","17,227","5,766","1,819",681,"1,539",4.1,4.2,4.2,4.0,4 GB RAM | 128 GB ROM | Expandable Upto 512 GB,16.94 cm (6.67 inch) Full HD+ Display,48MP + 8MP | 16MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*,Purchase now & get 1 surprise cashback coupon in Future"
"Mi 10i (Midnight Black, 128 GB)","₹22,090",4.3,"(1,632)",113 Reviews,"1,066",293,105,43,125,4.1,4.1,4.1,3.8,8 GB RAM | 128 GB ROM,16.94 cm (6.67 inch) Full HD+ Display,108MP + 8MP + 2MP + 2MP | 16MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*,Purchase now & get 1 surprise cashback coupon in Future"
"Redmi 9A Sport (Carbon Black, 32 GB)","₹7,790",4.1,"(26,586)","1,936 Reviews","14,664","5,971","2,794","1,094","2,063",3.5,3.9,3.8,3.8,2 GB RAM | 32 GB ROM,16.59 cm (6.53 inch) Display,13MP Rear Camera,"5% Cashback on Flipkart Axis Bank Card,Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*,Purchase now & get 1 surprise cashback coupon in Future"
"Redmi 9A Sport (Coral Green, 32 GB)","₹7,290",4.1,"(26,586)","1,936 Reviews","14,664","5,971","2,794","1,094","2,063",3.5,3.9,3.8,3.8,2 GB RAM | 32 GB ROM,16.59 cm (6.53 inch) Display,13MP Rear Camera,"5% Cashback on Flipkart Axis Bank Card,Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*,Purchase now & get 1 surprise cashback coupon in Future"
"Mi 10T (Cosmic Black, 128 GB)","₹22,499",4.2,"(4,055)",565 Reviews,"2,286",943,353,139,334,4.0,4.2,4.0,3.9,6 GB RAM | 128 GB ROM,16.94 cm (6.67 inch) Full HD+ Display,64MP + 13MP + 5MP | 20MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹1495 off (price inclusive of cashback/coupon),Spotify Premium - 12M at ₹699"
"REDMI 10 Power (Power Black, 128 GB)","₹12,899",4.2,"(4,522)",249 Reviews,"2,682",925,397,146,372,3.4,4.1,3.9,3.9,8 GB RAM | 128 GB ROM,17.02 cm (6.7 inch) Display,50MP Rear Camera | 5MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*,Purchase now & get 1 surprise cashback coupon in Future"
